Week,Over 4 Days Early,3 Days Early,2 Days Early,1 Day Early,On Time,Late
20,64.9,9.0,11.5,8.5,2.9,3.2
21,76.4,7.1,6.5,6.7,1.9,1.4
22,66.5,9.2,5.2,9.5,5.4,4.1
23,63.8,12.2,11.0,6.1,4.1,2.9
24,45.6,14.7,20.2,9.8,4.0,5.7
25,24.7,14.6,13.8,20.6,14.4,11.9
26,58.9,6.4,8.7,7.8,6.8,11.4
27,56.4,12.0,13.2,11.7,4.1,2.8
28,55.7,15.2,11.4,8.8,5.9,2.8
29,54.3,15.4,17.2,8.0,2.7,2.4
30,50.0,16.2,13.7,14.2,4.2,1.5
